"","simnum","dHat","nHat","pHat","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVentures","density"
"7939",88,-1.8840830449827,-8712,-0.00754727688159385,4624,"4",8.5,66.5,0.5,4,1
"7940",88,-0.121511706286793,-245.818181818182,-0.100699078558014,2023,"5",8.5,66.5,0.5,4,1
"7941",89,NA,NA,0,289,"1",8.5,66.5,0.5,4,1
"7942",89,-0.207828719723183,-240.25,-0.0625592962581036,1156,"2",8.5,66.5,0.5,4,1
"7943",89,-0.100474176598744,-261.333333333333,-0.101946330038679,2601,"3",8.5,66.5,0.5,4,1
"7944",89,1.45501730103806,6728,0.00865817162310001,4624,"4",8.5,66.5,0.5,4,1
"7945",89,0.12710966739637,257.142857142857,0.124404964229087,2023,"5",8.5,66.5,0.5,4,1
"7946",90,-0.0865051903114187,-25,-0.0954451150103321,289,"1",8.5,66.5,0.5,4,1
"7947",90,0.13158400615148,152.111111111111,0.13008232759832,1156,"2",8.5,66.5,0.5,4,1
"7948",90,NA,NA,0,2601,"3",8.5,66.5,0.5,4,1
"7949",90,-0.444883835887296,-2057.14285714286,-0.0287532908007311,4624,"4",8.5,66.5,0.5,4,1
"7950",90,-0.183673469387755,-371.571428571429,-0.066421540461737,2023,"5",8.5,66.5,0.5,4,1
"7951",91,0.0847750865051903,24.5,0.154845745271483,289,"1",8.5,66.5,0.5,4,1
"7952",91,0.103929807217004,120.142857142857,0.129011659288615,1156,"2",8.5,66.5,0.5,4,1
"7953",91,0.152595155709343,396.9,0.0827923674162752,2601,"3",8.5,66.5,0.5,4,1
"7954",91,0.333072015570934,1540.125,0.0367098422967627,4624,"4",8.5,66.5,0.5,4,1
"7955",91,-0.569451309935739,-1152,-0.0206207261596576,2023,"5",8.5,66.5,0.5,4,1
"7956",92,0.0697808535178777,20.1666666666667,0.325800137536758,289,"1",8.5,66.5,0.5,4,1
"7957",92,0.13158400615148,152.111111111111,0.13008232759832,1156,"2",8.5,66.5,0.5,4,1
"7958",92,0.123843770495511,322.117647058824,0.122349573992999,2601,"3",8.5,66.5,0.5,4,1
"7959",92,0.117673272517563,544.121212121212,0.13182297698938,4624,"4",8.5,66.5,0.5,4,1
"7960",92,0.111220958971824,225,0.143651161422325,2023,"5",8.5,66.5,0.5,4,1
"7961",93,0.139561707035755,40.3333333333333,0.147197134577558,289,"1",8.5,66.5,0.5,4,1
"7962",93,0.161572472126105,186.777777777778,0.116547791401228,1156,"2",8.5,66.5,0.5,4,1
"7963",93,0.193810073048827,504.1,0.0730938938719495,2601,"3",8.5,66.5,0.5,4,1
"7964",93,0.429173875432526,1984.5,0.0322665984332583,4624,"4",8.5,66.5,0.5,4,1
"7965",93,-0.747652001977261,-1512.5,-0.0180194675759577,2023,"5",8.5,66.5,0.5,4,1
"7966",94,0.124567474048443,36,0.0871290708247231,289,"1",8.5,66.5,0.5,4,1
"7967",94,0.209342560553633,242,0.0465374107544076,1156,"2",8.5,66.5,0.5,4,1
"7968",94,-0.0487312572087659,-126.75,-0.143543749793731,2601,"3",8.5,66.5,0.5,4,1
"7969",94,-0.114810197435376,-530.882352941176,-0.0857934280612738,4624,"4",8.5,66.5,0.5,4,1
"7970",94,-0.310034602076125,-627.2,-0.0436885140144612,2023,"5",8.5,66.5,0.5,4,1
"7971",95,0.115340253748558,33.3333333333333,0.163339973465924,289,"1",8.5,66.5,0.5,4,1
"7972",95,0.35322952710496,408.333333333333,0.0438171125324851,1156,"2",8.5,66.5,0.5,4,1
"7973",95,0.138573076289339,360.428571428571,0.129011659288615,2601,"3",8.5,66.5,0.5,4,1
"7974",95,0.0977164595784838,451.840909090909,0.170576548190644,4624,"4",8.5,66.5,0.5,4,1
"7975",95,0.0626705925336887,126.782608695652,0.242323239056341,2023,"5",8.5,66.5,0.5,4,1
"7976",96,0.0711814137419674,20.5714285714286,0.354502775632097,289,"1",8.5,66.5,0.5,4,1
"7977",96,0.249826989619377,288.8,0.0681088837039067,1156,"2",8.5,66.5,0.5,4,1
"7978",96,0.242262591311034,630.125,0.0580212615658611,2601,"3",8.5,66.5,0.5,4,1
"7979",96,0.169413585867784,783.368421052632,0.0811625306497523,4624,"4",8.5,66.5,0.5,4,1
"7980",96,0.116883116883117,236.454545454545,0.114385114459905,2023,"5",8.5,66.5,0.5,4,1
"7981",97,0.249134948096886,72,0.0871290708247231,289,"1",8.5,66.5,0.5,4,1
"7982",97,0.27681660899654,320,0.0645856533065147,1156,"2",8.5,66.5,0.5,4,1
"7983",97,0.242262591311034,630.125,0.0580212615658611,2601,"3",8.5,66.5,0.5,4,1
"7984",97,0.207441722819159,959.210526315789,0.0730376171282573,4624,"4",8.5,66.5,0.5,4,1
"7985",97,0.184065069878219,372.363636363636,0.0899862638399352,2023,"5",8.5,66.5,0.5,4,1
"7986",98,-0.0865051903114187,-25,-0.0954451150103321,289,"1",8.5,66.5,0.5,4,1
"7987",98,0.111111111111111,128.444444444444,0.142507074287456,1156,"2",8.5,66.5,0.5,4,1
"7988",98,-0.27681660899654,-720,-0.0408329997330663,2601,"3",8.5,66.5,0.5,4,1
"7989",98,0.204490160034602,945.5625,0.0673056775196968,4624,"4",8.5,66.5,0.5,4,1
"7990",98,0.0934256055363322,189,0.183503419072274,2023,"5",8.5,66.5,0.5,4,1
"7991",99,0.0830449826989619,24,0.292893218813452,289,"1",8.5,66.5,0.5,4,1
"7992",99,0.0714285714285714,82.5714285714286,0.23303501115263,1156,"2",8.5,66.5,0.5,4,1
"7993",99,0.0797231833910035,207.36,0.192053357097278,2601,"3",8.5,66.5,0.5,4,1
"7994",99,0.0833238481150974,385.289473684211,0.171778765532336,4624,"4",8.5,66.5,0.5,4,1
"7995",99,0.0912962470055896,184.692307692308,0.142857142857143,2023,"5",8.5,66.5,0.5,4,1
"7996",100,-0.0249134948096886,-7.2,-0.35400640077266,289,"1",8.5,66.5,0.5,4,1
"7997",100,-0.041769649036085,-48.2857142857143,-0.240347345892085,1156,"2",8.5,66.5,0.5,4,1
"7998",100,-0.153787004998078,-400,-0.0723805294763609,2601,"3",8.5,66.5,0.5,4,1
"7999",100,0.115977778979239,536.28125,0.130675439873177,4624,"4",8.5,66.5,0.5,4,1
"8000",100,0.0607766779595626,122.951219512195,0.349972914973841,2023,"5",8.5,66.5,0.5,4,1
"8001",1,0.0771604938271605,25,0.225403330758517,324,"1",9,70,0.5,4,1
"8002",1,0.105034722222222,136.125,0.129611720221511,1296,"2",9,70,0.5,4,1
"8003",1,0.246913580246914,720,0.0425728922436619,2916,"3",9,70,0.5,4,1
"8004",1,0.146198830409357,757.894736842105,0.082576070365141,5184,"4",9,70,0.5,4,1
"8005",1,0.113378684807256,257.142857142857,0.124404964229087,2268,"5",9,70,0.5,4,1
"8006",2,0.154320987654321,50,0.105572809000084,324,"1",9,70,0.5,4,1
"8007",2,0.124485596707819,161.333333333333,0.147197134577558,1296,"2",9,70,0.5,4,1
"8008",2,0.147655178326475,430.5625,0.10154081024086,2916,"3",9,70,0.5,4,1
"8009",2,0.213264371141975,1105.5625,0.0620771630244304,5184,"4",9,70,0.5,4,1
"8010",2,NA,NA,0,2268,"5",9,70,0.5,4,1
"8011",3,-0.197530864197531,-64,-0.0606601717798212,324,"1",9,70,0.5,4,1
"8012",3,0.127425044091711,165.142857142857,0.108867211320993,1296,"2",9,70,0.5,4,1
"8013",3,-0.769718792866941,-2244.5,-0.014815621809527,2916,"3",9,70,0.5,4,1
"8014",3,-0.957047325102881,-4961.33333333333,-0.0122204127236449,5184,"4",9,70,0.5,4,1
"8015",3,-1.33377425044092,-3025,-0.00904995821902599,2268,"5",9,70,0.5,4,1
"8016",4,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8017",4,-0.185378086419753,-240.25,-0.0625592962581036,1296,"2",9,70,0.5,4,1
"8018",4,-0.0524691358024691,-153,-0.154700538379251,2916,"3",9,70,0.5,4,1
"8019",4,-0.149029982363316,-772.571428571429,-0.0651832633943252,5184,"4",9,70,0.5,4,1
"8020",4,0.412845385067607,936.333333333333,0.0287141376427358,2268,"5",9,70,0.5,4,1
"8021",5,-0.0493827160493827,-16,-0.118033988749895,324,"1",9,70,0.5,4,1
"8022",5,0.105930335097002,137.285714285714,0.12011730987188,1296,"2",9,70,0.5,4,1
"8023",5,0.289780521262003,845,0.0392310771694772,2916,"3",9,70,0.5,4,1
"8024",5,0.182111625514403,944.066666666667,0.0651472951143947,5184,"4",9,70,0.5,4,1
"8025",5,0.128571428571429,291.6,0.09732906615156,2268,"5",9,70,0.5,4,1
"8026",6,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8027",6,NA,NA,0,1296,"2",9,70,0.5,4,1
"8028",6,0.204089506172839,595.125,0.059756429953125,2916,"3",9,70,0.5,4,1
"8029",6,-0.483950617283951,-2508.8,-0.0220777158038703,5184,"4",9,70,0.5,4,1
"8030",6,-0.062711979378646,-142.230769230769,-0.141194804314911,2268,"5",9,70,0.5,4,1
"8031",7,0.0864197530864197,28,0.292893218813452,324,"1",9,70,0.5,4,1
"8032",7,0.129699775533109,168.090909090909,0.137337814372493,1296,"2",9,70,0.5,4,1
"8033",7,0.22843792866941,666.125,0.0563841041482452,2916,"3",9,70,0.5,4,1
"8034",7,0.225749559082892,1170.28571428571,0.0562706955911563,5184,"4",9,70,0.5,4,1
"8035",7,0.22229570840682,504.166666666667,0.0561201925514611,2268,"5",9,70,0.5,4,1
"8036",8,-0.111111111111111,-36,-0.0801234497346435,324,"1",9,70,0.5,4,1
"8037",8,-0.32445987654321,-420.5,-0.0339078862458586,1296,"2",9,70,0.5,4,1
"8038",8,-0.0748534730016212,-218.272727272727,-0.106566670344976,2916,"3",9,70,0.5,4,1
"8039",8,-0.0995065789473684,-515.842105263158,-0.0917505172516255,5184,"4",9,70,0.5,4,1
"8040",8,-0.137786596119929,-312.5,-0.0770329614269007,2268,"5",9,70,0.5,4,1
"8041",9,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8042",9,0.142857142857143,185.142857142857,0.102472532144249,1296,"2",9,70,0.5,4,1
"8043",9,0.142338416848221,415.058823529412,0.106904793642331,2916,"3",9,70,0.5,4,1
"8044",9,0.108024691358025,560,0.133974596215561,5184,"4",9,70,0.5,4,1
"8045",9,0.0768175582990398,174.222222222222,0.176245528952086,2268,"5",9,70,0.5,4,1
"8046",10,0.0740740740740741,24,0.292893218813452,324,"1",9,70,0.5,4,1
"8047",10,0.246913580246914,320,0.0645856533065147,1296,"2",9,70,0.5,4,1
"8048",10,0.16506630086877,481.333333333333,0.0823370645177529,2916,"3",9,70,0.5,4,1
"8049",10,0.133220560303894,690.615384615385,0.10224159750313,5184,"4",9,70,0.5,4,1
"8050",10,0.105946082136558,240.285714285714,0.129011659288615,2268,"5",9,70,0.5,4,1
"8051",11,-0.154320987654321,-50,-0.0954451150103321,324,"1",9,70,0.5,4,1
"8052",11,0.234722222222222,304.2,0.0663004381521475,1296,"2",9,70,0.5,4,1
"8053",11,-0.175582990397805,-512,-0.0606601717798212,2916,"3",9,70,0.5,4,1
"8054",11,0.340277777777778,1764,0.0363758883405685,5184,"4",9,70,0.5,4,1
"8055",11,0.0996991389148252,226.117647058824,0.148057248629403,2268,"5",9,70,0.5,4,1
"8056",12,0.05,16.2,0.333333333333333,324,"1",9,70,0.5,4,1
"8057",12,0.0686134852801519,88.9230769230769,0.214094752006624,1296,"2",9,70,0.5,4,1
"8058",12,0.241483767718336,704.166666666667,0.0472711258220901,2916,"3",9,70,0.5,4,1
"8059",12,0.112970679012346,585.64,0.109276457169753,5184,"4",9,70,0.5,4,1
"8060",12,0.0727745289148798,165.052631578947,0.187156665947068,2268,"5",9,70,0.5,4,1
"8061",13,0.25,81,0.0571909584179366,324,"1",9,70,0.5,4,1
"8062",13,0.120039682539683,155.571428571429,0.112374635401405,1296,"2",9,70,0.5,4,1
"8063",13,0.0808080808080808,235.636363636364,0.166666666666667,2916,"3",9,70,0.5,4,1
"8064",13,0.0870043022820801,451.030303030303,0.145887480058212,5184,"4",9,70,0.5,4,1
"8065",13,0.100208433541767,227.272727272727,0.116823913367215,2268,"5",9,70,0.5,4,1
"8066",14,0.0771604938271605,25,0.105572809000084,324,"1",9,70,0.5,4,1
"8067",14,-0.302469135802469,-392,-0.0350983390135313,1296,"2",9,70,0.5,4,1
"8068",14,0.136752136752137,398.769230769231,0.0947682923999821,2916,"3",9,70,0.5,4,1
"8069",14,0.100571201989026,521.361111111111,0.141381180399438,5184,"4",9,70,0.5,4,1
"8070",14,0.0809945556322368,183.695652173913,0.1961630475315,2268,"5",9,70,0.5,4,1
"8071",15,NA,NA,0,324,"1",9,70,0.5,4,1
"8072",15,0.11889146090535,154.083333333333,0.150923894719596,1296,"2",9,70,0.5,4,1
"8073",15,0.140908398110044,410.888888888889,0.1107881723579,2916,"3",9,70,0.5,4,1
"8074",15,0.270432692307692,1401.92307692308,0.0493666828352251,5184,"4",9,70,0.5,4,1
"8075",15,-0.211728395061728,-480.2,-0.0497813183356477,2268,"5",9,70,0.5,4,1
"8076",16,0.0771604938271605,25,0.225403330758517,324,"1",9,70,0.5,4,1
"8077",16,0.105034722222222,136.125,0.129611720221511,1296,"2",9,70,0.5,4,1
"8078",16,0.246913580246914,720,0.0425728922436619,2916,"3",9,70,0.5,4,1
"8079",16,0.146198830409357,757.894736842105,0.082576070365141,5184,"4",9,70,0.5,4,1
"8080",16,0.113378684807256,257.142857142857,0.124404964229087,2268,"5",9,70,0.5,4,1
"8081",17,0.154320987654321,50,0.105572809000084,324,"1",9,70,0.5,4,1
"8082",17,0.124485596707819,161.333333333333,0.147197134577558,1296,"2",9,70,0.5,4,1
"8083",17,0.147655178326475,430.5625,0.10154081024086,2916,"3",9,70,0.5,4,1
"8084",17,0.213264371141975,1105.5625,0.0620771630244304,5184,"4",9,70,0.5,4,1
"8085",17,NA,NA,0,2268,"5",9,70,0.5,4,1
"8086",18,-0.197530864197531,-64,-0.0606601717798212,324,"1",9,70,0.5,4,1
"8087",18,0.127425044091711,165.142857142857,0.108867211320993,1296,"2",9,70,0.5,4,1
"8088",18,-0.769718792866941,-2244.5,-0.014815621809527,2916,"3",9,70,0.5,4,1
"8089",18,-0.957047325102881,-4961.33333333333,-0.0122204127236449,5184,"4",9,70,0.5,4,1
"8090",18,-1.33377425044092,-3025,-0.00904995821902599,2268,"5",9,70,0.5,4,1
"8091",19,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8092",19,-0.185378086419753,-240.25,-0.0625592962581036,1296,"2",9,70,0.5,4,1
"8093",19,-0.0524691358024691,-153,-0.154700538379251,2916,"3",9,70,0.5,4,1
"8094",19,-0.149029982363316,-772.571428571429,-0.0651832633943252,5184,"4",9,70,0.5,4,1
"8095",19,0.412845385067607,936.333333333333,0.0287141376427358,2268,"5",9,70,0.5,4,1
"8096",20,-0.0493827160493827,-16,-0.118033988749895,324,"1",9,70,0.5,4,1
"8097",20,0.105930335097002,137.285714285714,0.12011730987188,1296,"2",9,70,0.5,4,1
"8098",20,0.289780521262003,845,0.0392310771694772,2916,"3",9,70,0.5,4,1
"8099",20,0.182111625514403,944.066666666667,0.0651472951143947,5184,"4",9,70,0.5,4,1
"8100",20,0.128571428571429,291.6,0.09732906615156,2268,"5",9,70,0.5,4,1
"8101",21,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8102",21,NA,NA,0,1296,"2",9,70,0.5,4,1
"8103",21,0.204089506172839,595.125,0.059756429953125,2916,"3",9,70,0.5,4,1
"8104",21,-0.483950617283951,-2508.8,-0.0220777158038703,5184,"4",9,70,0.5,4,1
"8105",21,-0.062711979378646,-142.230769230769,-0.141194804314911,2268,"5",9,70,0.5,4,1
"8106",22,0.0864197530864197,28,0.292893218813452,324,"1",9,70,0.5,4,1
"8107",22,0.129699775533109,168.090909090909,0.137337814372493,1296,"2",9,70,0.5,4,1
"8108",22,0.22843792866941,666.125,0.0563841041482452,2916,"3",9,70,0.5,4,1
"8109",22,0.225749559082892,1170.28571428571,0.0562706955911563,5184,"4",9,70,0.5,4,1
"8110",22,0.22229570840682,504.166666666667,0.0561201925514611,2268,"5",9,70,0.5,4,1
"8111",23,-0.111111111111111,-36,-0.0801234497346435,324,"1",9,70,0.5,4,1
"8112",23,-0.32445987654321,-420.5,-0.0339078862458586,1296,"2",9,70,0.5,4,1
"8113",23,-0.0748534730016212,-218.272727272727,-0.106566670344976,2916,"3",9,70,0.5,4,1
"8114",23,-0.0995065789473684,-515.842105263158,-0.0917505172516255,5184,"4",9,70,0.5,4,1
"8115",23,-0.137786596119929,-312.5,-0.0770329614269007,2268,"5",9,70,0.5,4,1
"8116",24,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8117",24,0.142857142857143,185.142857142857,0.102472532144249,1296,"2",9,70,0.5,4,1
"8118",24,0.142338416848221,415.058823529412,0.106904793642331,2916,"3",9,70,0.5,4,1
"8119",24,0.108024691358025,560,0.133974596215561,5184,"4",9,70,0.5,4,1
"8120",24,0.0768175582990398,174.222222222222,0.176245528952086,2268,"5",9,70,0.5,4,1
"8121",25,0.0740740740740741,24,0.292893218813452,324,"1",9,70,0.5,4,1
"8122",25,0.246913580246914,320,0.0645856533065147,1296,"2",9,70,0.5,4,1
"8123",25,0.16506630086877,481.333333333333,0.0823370645177529,2916,"3",9,70,0.5,4,1
"8124",25,0.133220560303894,690.615384615385,0.10224159750313,5184,"4",9,70,0.5,4,1
"8125",25,0.105946082136558,240.285714285714,0.129011659288615,2268,"5",9,70,0.5,4,1
"8126",26,-0.154320987654321,-50,-0.0954451150103321,324,"1",9,70,0.5,4,1
"8127",26,0.234722222222222,304.2,0.0663004381521475,1296,"2",9,70,0.5,4,1
"8128",26,-0.175582990397805,-512,-0.0606601717798212,2916,"3",9,70,0.5,4,1
"8129",26,0.340277777777778,1764,0.0363758883405685,5184,"4",9,70,0.5,4,1
"8130",26,0.0996991389148252,226.117647058824,0.148057248629403,2268,"5",9,70,0.5,4,1
"8131",27,0.05,16.2,0.333333333333333,324,"1",9,70,0.5,4,1
"8132",27,0.0686134852801519,88.9230769230769,0.214094752006624,1296,"2",9,70,0.5,4,1
"8133",27,0.241483767718336,704.166666666667,0.0472711258220901,2916,"3",9,70,0.5,4,1
"8134",27,0.112970679012346,585.64,0.109276457169753,5184,"4",9,70,0.5,4,1
"8135",27,0.0727745289148798,165.052631578947,0.187156665947068,2268,"5",9,70,0.5,4,1
"8136",28,0.25,81,0.0571909584179366,324,"1",9,70,0.5,4,1
"8137",28,0.120039682539683,155.571428571429,0.112374635401405,1296,"2",9,70,0.5,4,1
"8138",28,0.0808080808080808,235.636363636364,0.166666666666667,2916,"3",9,70,0.5,4,1
"8139",28,0.0870043022820801,451.030303030303,0.145887480058212,5184,"4",9,70,0.5,4,1
"8140",28,0.100208433541767,227.272727272727,0.116823913367215,2268,"5",9,70,0.5,4,1
"8141",29,0.0771604938271605,25,0.105572809000084,324,"1",9,70,0.5,4,1
"8142",29,-0.302469135802469,-392,-0.0350983390135313,1296,"2",9,70,0.5,4,1
"8143",29,0.136752136752137,398.769230769231,0.0947682923999821,2916,"3",9,70,0.5,4,1
"8144",29,0.100571201989026,521.361111111111,0.141381180399438,5184,"4",9,70,0.5,4,1
"8145",29,0.0809945556322368,183.695652173913,0.1961630475315,2268,"5",9,70,0.5,4,1
"8146",30,0.0771604938271605,25,0.225403330758517,324,"1",9,70,0.5,4,1
"8147",30,0.105034722222222,136.125,0.129611720221511,1296,"2",9,70,0.5,4,1
"8148",30,0.246913580246914,720,0.0425728922436619,2916,"3",9,70,0.5,4,1
"8149",30,0.146198830409357,757.894736842105,0.082576070365141,5184,"4",9,70,0.5,4,1
"8150",30,0.113378684807256,257.142857142857,0.124404964229087,2268,"5",9,70,0.5,4,1
"8151",31,0.154320987654321,50,0.105572809000084,324,"1",9,70,0.5,4,1
"8152",31,0.124485596707819,161.333333333333,0.147197134577558,1296,"2",9,70,0.5,4,1
"8153",31,0.147655178326475,430.5625,0.10154081024086,2916,"3",9,70,0.5,4,1
"8154",31,0.213264371141975,1105.5625,0.0620771630244304,5184,"4",9,70,0.5,4,1
"8155",31,NA,NA,0,2268,"5",9,70,0.5,4,1
"8156",32,-0.197530864197531,-64,-0.0606601717798212,324,"1",9,70,0.5,4,1
"8157",32,0.127425044091711,165.142857142857,0.108867211320993,1296,"2",9,70,0.5,4,1
"8158",32,-0.769718792866941,-2244.5,-0.014815621809527,2916,"3",9,70,0.5,4,1
"8159",32,-0.957047325102881,-4961.33333333333,-0.0122204127236449,5184,"4",9,70,0.5,4,1
"8160",32,-1.33377425044092,-3025,-0.00904995821902599,2268,"5",9,70,0.5,4,1
"8161",33,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8162",33,-0.185378086419753,-240.25,-0.0625592962581036,1296,"2",9,70,0.5,4,1
"8163",33,-0.0524691358024691,-153,-0.154700538379251,2916,"3",9,70,0.5,4,1
"8164",33,-0.149029982363316,-772.571428571429,-0.0651832633943252,5184,"4",9,70,0.5,4,1
"8165",33,0.412845385067607,936.333333333333,0.0287141376427358,2268,"5",9,70,0.5,4,1
"8166",34,-0.0493827160493827,-16,-0.118033988749895,324,"1",9,70,0.5,4,1
"8167",34,0.105930335097002,137.285714285714,0.12011730987188,1296,"2",9,70,0.5,4,1
"8168",34,0.289780521262003,845,0.0392310771694772,2916,"3",9,70,0.5,4,1
"8169",34,0.182111625514403,944.066666666667,0.0651472951143947,5184,"4",9,70,0.5,4,1
"8170",34,0.128571428571429,291.6,0.09732906615156,2268,"5",9,70,0.5,4,1
"8171",35,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8172",35,NA,NA,0,1296,"2",9,70,0.5,4,1
"8173",35,0.204089506172839,595.125,0.059756429953125,2916,"3",9,70,0.5,4,1
"8174",35,-0.483950617283951,-2508.8,-0.0220777158038703,5184,"4",9,70,0.5,4,1
"8175",35,-0.062711979378646,-142.230769230769,-0.141194804314911,2268,"5",9,70,0.5,4,1
"8176",36,0.0864197530864197,28,0.292893218813452,324,"1",9,70,0.5,4,1
"8177",36,0.129699775533109,168.090909090909,0.137337814372493,1296,"2",9,70,0.5,4,1
"8178",36,0.22843792866941,666.125,0.0563841041482452,2916,"3",9,70,0.5,4,1
"8179",36,0.225749559082892,1170.28571428571,0.0562706955911563,5184,"4",9,70,0.5,4,1
"8180",36,0.22229570840682,504.166666666667,0.0561201925514611,2268,"5",9,70,0.5,4,1
"8181",37,-0.111111111111111,-36,-0.0801234497346435,324,"1",9,70,0.5,4,1
"8182",37,-0.32445987654321,-420.5,-0.0339078862458586,1296,"2",9,70,0.5,4,1
"8183",37,-0.0748534730016212,-218.272727272727,-0.106566670344976,2916,"3",9,70,0.5,4,1
"8184",37,-0.0995065789473684,-515.842105263158,-0.0917505172516255,5184,"4",9,70,0.5,4,1
"8185",37,-0.137786596119929,-312.5,-0.0770329614269007,2268,"5",9,70,0.5,4,1
"8186",38,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8187",38,0.142857142857143,185.142857142857,0.102472532144249,1296,"2",9,70,0.5,4,1
"8188",38,0.142338416848221,415.058823529412,0.106904793642331,2916,"3",9,70,0.5,4,1
"8189",38,0.108024691358025,560,0.133974596215561,5184,"4",9,70,0.5,4,1
"8190",38,0.0768175582990398,174.222222222222,0.176245528952086,2268,"5",9,70,0.5,4,1
"8191",39,0.0740740740740741,24,0.292893218813452,324,"1",9,70,0.5,4,1
"8192",39,0.246913580246914,320,0.0645856533065147,1296,"2",9,70,0.5,4,1
"8193",39,0.16506630086877,481.333333333333,0.0823370645177529,2916,"3",9,70,0.5,4,1
"8194",39,0.133220560303894,690.615384615385,0.10224159750313,5184,"4",9,70,0.5,4,1
"8195",39,0.105946082136558,240.285714285714,0.129011659288615,2268,"5",9,70,0.5,4,1
"8196",40,-0.154320987654321,-50,-0.0954451150103321,324,"1",9,70,0.5,4,1
"8197",40,0.234722222222222,304.2,0.0663004381521475,1296,"2",9,70,0.5,4,1
"8198",40,-0.175582990397805,-512,-0.0606601717798212,2916,"3",9,70,0.5,4,1
"8199",40,0.340277777777778,1764,0.0363758883405685,5184,"4",9,70,0.5,4,1
"8200",40,0.0996991389148252,226.117647058824,0.148057248629403,2268,"5",9,70,0.5,4,1
"8201",41,0.05,16.2,0.333333333333333,324,"1",9,70,0.5,4,1
"8202",41,0.0686134852801519,88.9230769230769,0.214094752006624,1296,"2",9,70,0.5,4,1
"8203",41,0.241483767718336,704.166666666667,0.0472711258220901,2916,"3",9,70,0.5,4,1
"8204",41,0.112970679012346,585.64,0.109276457169753,5184,"4",9,70,0.5,4,1
"8205",41,0.0727745289148798,165.052631578947,0.187156665947068,2268,"5",9,70,0.5,4,1
"8206",42,0.25,81,0.0571909584179366,324,"1",9,70,0.5,4,1
"8207",42,0.120039682539683,155.571428571429,0.112374635401405,1296,"2",9,70,0.5,4,1
"8208",42,0.0808080808080808,235.636363636364,0.166666666666667,2916,"3",9,70,0.5,4,1
"8209",42,0.0870043022820801,451.030303030303,0.145887480058212,5184,"4",9,70,0.5,4,1
"8210",42,0.100208433541767,227.272727272727,0.116823913367215,2268,"5",9,70,0.5,4,1
"8211",43,0.0771604938271605,25,0.105572809000084,324,"1",9,70,0.5,4,1
"8212",43,-0.302469135802469,-392,-0.0350983390135313,1296,"2",9,70,0.5,4,1
"8213",43,0.136752136752137,398.769230769231,0.0947682923999821,2916,"3",9,70,0.5,4,1
"8214",43,0.100571201989026,521.361111111111,0.141381180399438,5184,"4",9,70,0.5,4,1
"8215",43,0.0809945556322368,183.695652173913,0.1961630475315,2268,"5",9,70,0.5,4,1
"8216",44,0.0771604938271605,25,0.225403330758517,324,"1",9,70,0.5,4,1
"8217",44,0.105034722222222,136.125,0.129611720221511,1296,"2",9,70,0.5,4,1
"8218",44,0.246913580246914,720,0.0425728922436619,2916,"3",9,70,0.5,4,1
"8219",44,0.146198830409357,757.894736842105,0.082576070365141,5184,"4",9,70,0.5,4,1
"8220",44,0.113378684807256,257.142857142857,0.124404964229087,2268,"5",9,70,0.5,4,1
"8221",45,0.154320987654321,50,0.105572809000084,324,"1",9,70,0.5,4,1
"8222",45,0.124485596707819,161.333333333333,0.147197134577558,1296,"2",9,70,0.5,4,1
"8223",45,0.147655178326475,430.5625,0.10154081024086,2916,"3",9,70,0.5,4,1
"8224",45,0.213264371141975,1105.5625,0.0620771630244304,5184,"4",9,70,0.5,4,1
"8225",45,NA,NA,0,2268,"5",9,70,0.5,4,1
"8226",46,-0.197530864197531,-64,-0.0606601717798212,324,"1",9,70,0.5,4,1
"8227",46,0.127425044091711,165.142857142857,0.108867211320993,1296,"2",9,70,0.5,4,1
"8228",46,-0.769718792866941,-2244.5,-0.014815621809527,2916,"3",9,70,0.5,4,1
"8229",46,-0.957047325102881,-4961.33333333333,-0.0122204127236449,5184,"4",9,70,0.5,4,1
"8230",46,-1.33377425044092,-3025,-0.00904995821902599,2268,"5",9,70,0.5,4,1
"8231",47,0.125,40.5,0.118082896311803,324,"1",9,70,0.5,4,1
"8232",47,-0.185378086419753,-240.25,-0.0625592962581036,1296,"2",9,70,0.5,4,1
"8233",47,-0.0524691358024691,-153,-0.154700538379251,2916,"3",9,70,0.5,4,1
"8234",47,-0.149029982363316,-772.571428571429,-0.0651832633943252,5184,"4",9,70,0.5,4,1
"8235",47,0.412845385067607,936.333333333333,0.0287141376427358,2268,"5",9,70,0.5,4,1
"8236",48,-0.0493827160493827,-16,-0.118033988749895,324,"1",9,70,0.5,4,1
"8237",48,0.105930335097002,137.285714285714,0.12011730987188,1296,"2",9,70,0.5,4,1
"8238",48,0.289780521262003,845,0.0392310771694772,2916,"3",9,70,0.5,4,1
